model,accuracy_mean,precision_macro_mean,recall_macro_mean,f1_macro_mean,auc_macro_mean,train_acc_at_best_mean,best_val_acc_mean,accuracy_std,precision_macro_std,recall_macro_std,f1_macro_std,auc_macro_std,train_acc_at_best_std,best_val_acc_std,params_total,params_trainable
SimpleCNN,0.9467,0.9512,0.9467,0.9463,0.9779,0.9050,0.9467,0.0386,0.0344,0.0386,0.0389,0.0163,0.0155,0.0386,110595,110595
VGG16,0.9733,0.9751,0.9733,0.9733,0.9965,0.9719,0.9733,0.0133,0.0115,0.0133,0.0134,0.0024,0.0271,0.0133,14780739,66051
ResNet50,0.9900,0.9905,0.9900,0.9900,0.9974,0.9322,0.9900,0.0082,0.0078,0.0082,0.0082,0.0032,0.0947,0.0082,23770691,262659
MobileNetV2,0.9900,0.9905,0.9900,0.9900,0.9995,0.9814,0.9900,0.0082,0.0078,0.0082,0.0082,0.0007,0.0104,0.0082,2388227,164355
EfficientNet-B0,0.9900,0.9902,0.9900,0.9900,0.9991,0.9839,0.9900,0.0133,0.0133,0.0133,0.0133,0.0011,0.0127,0.0133,4171903,164355
